year,"[5761.153010745917, 'NN']"
entertain,"[41.47431470199999, 'NN']"
recap,"[41.45987311499999, 'NN']"
hire,"[41.447100724, 'NNS']"
ru,"[41.205303067, 'NN']"
action,"[41.187258056000005, 'NN']"
upward,"[41.164677905999994, 'NNS']"
narrow,"[41.080431922, 'NN']"
conclus,"[40.887493624, 'NNS']"
return,"[40.76280424900001, 'NN']"
requir,"[40.552275042999995, 'NNS']"
interrupt,"[40.23061637700001, 'NN']"
mind,"[40.126574014, 'NN']"
notif,"[40.111479333, 'NNS']"
e,"[39.970867647999995, 'NN']"
grocer,"[39.852424848999995, 'NN']"
boost,"[39.630607906000016, 'NNS']"
videogam,"[39.41561360199999, 'NN']"
substitut,"[39.401630109, 'NN']"
implant,"[39.235930008, 'NNS']"
wait,"[39.131414192, 'NN']"
box,"[39.11000752599999, 'NN']"
oversight,"[39.079536641, 'NN']"
administr,"[39.039948747000004, 'NN']"
financ,"[39.012679916, 'NN']"
mln,"[38.89728096, 'NN']"
lack,"[38.84374134400001, 'NN']"
render,"[38.73336440899999, 'NN']"
restaur,"[38.687195942, 'NNS']"
repurchas,"[38.571192488000015, 'NN']"
databas,"[38.524924864000006, 'NN']"
telemat,"[38.400900899999996, 'NNS']"
inflat,"[38.371679071, 'NN']"
spec,"[38.220291894, 'NN']"
past,"[38.053798618000016, 'NN']"
disrupt,"[38.035416998, 'NN']"
dilut,"[37.94060220200001, 'NN']"
breakdown,"[37.92406230399999, 'NN']"
outperform,"[37.900425186000014, 'NN']"
chipmak,"[37.89345827100007, 'NN']"
see,"[37.877520207, 'NNS']"
welcom,"[37.753938642, 'NN']"
micro,"[37.624940934, 'NN']"
placement,"[37.621682981999996, 'NN']"
swung,"[37.427324961, 'NN']"
expert,"[37.419881704999995, 'NNS']"
parallel,"[37.391374696, 'NN']"
spring,"[37.391071937999996, 'NN']"
adjust,"[37.358567179000005, 'NNS']"
glass,"[37.294089971999995, 'NN']"
let,"[37.012273427000004, 'NN']"
labor,"[37.007267939, 'NN']"
float,"[37.006171354, 'NN']"
refresh,"[36.95723332399999, 'NN']"
inclus,"[36.93114059800001, 'NN']"
rig,"[36.856192525, 'NN']"
rigor,"[36.83794466, 'NN']"
frequenc,"[36.817859637999995, 'NN']"
medicin,"[36.779782368999996, 'NN']"
strategist,"[36.779077878, 'NN']"
hometown,"[36.609943201, 'NN']"
hack,"[36.589147977, 'NNS']"
experiment,"[36.4901213, 'NN']"
footprint,"[36.431069406999995, 'NN']"
darl,"[36.399939001, 'NN']"
bed,"[36.39344262, 'NN']"
postpaid,"[36.36038098, 'NN']"
split,"[36.356406236, 'NN']"
label,"[36.20203647899999, 'NN']"
page,"[36.19606282100001, 'NNS']"
hit,"[36.10051410700001, 'NN']"
credit,"[36.04253350500004, 'NN']"
valuat,"[36.02760487400002, 'NN']"
punditri,"[35.991261604, 'NN']"
blockbust,"[35.920082857000004, 'NN']"
reliabl,"[35.80839896, 'NN']"
road,"[35.72838079499997, 'NN']"
distinct,"[35.700277748999994, 'NN']"
secur,"[35.559958864000095, 'NN']"
cultur,"[35.494025176, 'NN']"
proof,"[35.327547054, 'NN']"
merger,"[35.274053903999985, 'NN']"
tailwind,"[35.17941961299999, 'NN']"
popul,"[35.10982167, 'NN']"
key,"[34.912797870000006, 'NN']"
scienc,"[34.879275367999995, 'NN']"
sweep,"[34.80900084, 'NN']"
collabor,"[34.73658214099999, 'NN']"
reproduct,"[34.708431196, 'NN']"
hint,"[34.636799602, 'NNS']"
assess,"[34.606541816000004, 'NN']"
luxuri,"[34.520403346, 'NN']"
subject,"[34.390253412999996, 'NN']"
fibril,"[34.273842095999996, 'NN']"
though,"[34.249384438, 'NN']"
relev,"[34.227984500000005, 'NN']"
tariff,"[33.984651955, 'NNS']"
stop,"[33.794862161, 'NN']"
baromet,"[33.7164751, 'NN']"
inflow,"[33.7164751, 'NN']"
bi,"[33.7164751, 'NN']"
amongst,"[33.7164751, 'NN']"
unheard,"[33.7164751, 'NN']"
radeon,"[33.7164751, 'NN']"
readi,"[33.7164751, 'NN']"
mismanag,"[33.7164751, 'NN']"
watcher,"[33.611977425999996, 'NNS']"
twitter,"[33.59695673700001, 'NN']"
microphon,"[33.442546852, 'NN']"
incumb,"[33.29699172, 'NNS']"
gridlock,"[33.29699172, 'NN']"
watch,"[33.269869608, 'NN']"
entireti,"[33.180019356, 'NN']"
breach,"[33.14562439, 'NNS']"
footbal,"[32.971950951, 'NN']"
tier,"[32.96307032399999, 'NN']"
stand,"[32.87857593, 'NN']"
q3,"[32.849614040999995, 'NN']"
lab,"[32.848392993999994, 'NN']"
negat,"[32.845323367, 'NNS']"
everybodi,"[32.833647584999994, 'NN']"
midpoint,"[32.68025652700001, 'NN']"
degre,"[32.597738548, 'NN']"
hardwar,"[32.59181105300005, 'NN']"
ounc,"[32.461785054, 'NN']"
varieti,"[32.455683048000004, 'NN']"
eye,"[32.4188415, 'NNS']"
roof,"[32.394404508, 'NN']"
desir,"[32.321827273, 'NN']"
android,"[32.246785856, 'NN']"
overweight,"[32.150203352999995, 'NN']"
blogger,"[32.064513360999996, 'NNS']"
slate,"[31.904108002, 'NN']"
goodwil,"[31.880329764, 'NN']"
amount,"[31.763184161000027, 'NN']"
faith,"[31.639117013, 'NN']"
export,"[31.613774631, 'NN']"
optim,"[31.559086601000004, 'NN']"
viewer,"[31.558691353, 'NNS']"
injunct,"[31.5470172, 'NN']"
configur,"[31.543225032000002, 'NN']"
memori,"[31.53720237699997, 'NN']"
leagu,"[31.443382636, 'NNS']"
surfac,"[31.416851026, 'NN']"
fee,"[31.380196189999992, 'NNS']"
art,"[31.279882903999997, 'NN']"
specialist,"[31.238604005, 'NN']"
everyth,"[31.138784312000002, 'NN']"
effect,"[31.130544722000014, 'NN']"
light,"[31.111471289000008, 'NN']"
alloc,"[31.087542489999997, 'NN']"
sequenc,"[30.964914265999997, 'NN']"
buzz,"[30.871633167, 'NN']"
youtub,"[30.775078435, 'NN']"
exit,"[30.7371935, 'NN']"
telco,"[30.72072072, 'NN']"
util,"[30.714125519000007, 'NNS']"
protocol,"[30.699319129, 'NNS']"
depreci,"[30.683256075, 'NN']"
print,"[30.603306162, 'NN']"
direct,"[30.595293061, 'NN']"
editor,"[30.593210661, 'NN']"
pacer,"[30.571177671999997, 'NNS']"
bps,"[30.541726627000003, 'NN']"
chipset,"[30.504691396000005, 'NN']"
complet,"[30.410068182, 'NN']"
payout,"[30.354605068999994, 'NN']"
presenc,"[30.326828793000008, 'NN']"
rent,"[30.232942569, 'NNS']"
diseas,"[30.201143747000017, 'NN']"
badg,"[30.179742530000006, 'NN']"
televis,"[30.137548356000003, 'NNS']"
democrat,"[30.116894029, 'NN']"
evid,"[29.92440527499999, 'NN']"
shop,"[29.918096615, 'NN']"
argument,"[29.732107475999996, 'NN']"
soccer,"[29.709798439, 'NN']"
amazon,"[29.705551923999998, 'NN']"
controversi,"[29.645389876, 'NN']"
pound,"[29.396104960000002, 'NN']"
egg,"[29.320113315, 'NN']"
good,"[29.273114883, 'NNS']"
mine,"[29.19248388300001, 'NN']"
predict,"[29.171804382999994, 'NN']"
liquid,"[29.164315107999997, 'NN']"
menu,"[29.146162112, 'NN']"
pick,"[29.094928249999995, 'NNS']"
contrast,"[29.063150043, 'NN']"
prnewswir,"[29.044454001000002, 'NN']"
thesi,"[28.993788944000002, 'NN']"
personnel,"[28.989739521000004, 'NNS']"
takeov,"[28.779956470000002, 'NN']"
round,"[28.764079510000002, 'NN']"
format,"[28.758282866, 'NNS']"
element,"[28.68888298900001, 'NN']"
simpl,"[28.593882982, 'NN']"
interfac,"[28.480462594, 'NN']"
paus,"[28.38757956, 'NN']"
photo,"[28.30071803400001, 'NN']"
fabric,"[28.294573645, 'NN']"
play,"[28.289071440000004, 'NN']"
queue,"[28.281175194, 'NN']"
i7,"[28.133729701000007, 'NN']"
bezel,"[28.127146254, 'NNS']"
weather,"[28.124879738, 'NN']"
institut,"[27.981438472, 'NNS']"
break,"[27.900612608999996, 'NN']"
convent,"[27.774660335, 'NN']"
follow,"[27.716057732000007, 'NN']"
agenda,"[27.69670248, 'NN']"
carmak,"[27.442023853, 'NN']"
contributor,"[27.326082033999995, 'NN']"
prepar,"[27.211396695, 'NN']"
water,"[27.103591625000004, 'NN']"
poll,"[27.073490307, 'NN']"
behemoth,"[27.058930739999997, 'NNS']"
scope,"[27.00182911, 'NN']"
defi,"[26.993446203, 'NNS']"
multipli,"[26.916657935, 'NN']"
timefram,"[26.89018132, 'NN']"
pressur,"[26.769594514999998, 'NN']"
franchis,"[26.706994346000005, 'NN']"
journey,"[26.674063292000007, 'NN']"
dealer,"[26.605273272, 'NN']"
cofound,"[26.60300136, 'NN']"
manipul,"[26.4866739, 'NN']"
basebal,"[26.477647490000003, 'NN']"
sidelin,"[26.355085673, 'NNS']"
tricuspid,"[26.34562142, 'NN']"
sheath,"[26.34562142, 'NN']"
pre,"[26.305974428, 'NN']"
lend,"[26.285397962, 'NN']"
webcast,"[26.253635435000007, 'NN']"
differenti,"[26.170836769000005, 'NN']"
econom,"[26.166691672, 'NNS']"
text,"[26.102253932000007, 'NN']"
ceil,"[26.09915251, 'NN']"
wallet,"[26.060775744000004, 'NNS']"
accumul,"[26.027581346999998, 'NN']"
vice,"[25.95830029100004, 'NN']"
acquir,"[25.868350740000004, 'NN']"
top,"[25.83283694000006, 'NN']"
ambit,"[25.792864586999997, 'NNS']"
tell,"[25.783161379, 'NNS']"
pop,"[25.759110589, 'NN']"
headlin,"[25.743056102999997, 'NNS']"
motherboard,"[25.642597921999997, 'NN']"
destin,"[25.632311182, 'NN']"
alli,"[25.523440548000007, 'NNS']"
likelihood,"[25.480234642, 'NN']"
enhanc,"[25.469135240999996, 'NN']"
yoy,"[25.298883535, 'NNS']"
concert,"[25.27664532, 'NNS']"
misstat,"[25.27664532, 'NNS']"
prais,"[25.261277434, 'NN']"
henc,"[25.224396195, 'NN']"
ill,"[25.215552646, 'NN']"
understand,"[25.123272199, 'NN']"
cadenc,"[25.064167384, 'NN']"
destock,"[24.988832055, 'NN']"
appreci,"[24.798053275, 'NN']"
download,"[24.782758834, 'NNS']"
cord,"[24.669885208, 'NN']"
audit,"[24.645620359, 'NN']"
cloud,"[24.612659784000154, 'NN']"
divers,"[24.566768496999998, 'NN']"
wake,"[24.53464429, 'NN']"
conveni,"[24.485937129, 'NN']"
fit,"[24.459000771000003, 'NNS']"
rear,"[24.455083630000004, 'NN']"
efficaci,"[24.391769490999998, 'NN']"
inch,"[24.271038525000005, 'NN']"
mesh,"[24.24749164, 'NNS']"
descript,"[24.247470835, 'NNS']"
origin,"[24.218758533, 'NNS']"
complement,"[24.194032774, 'NNS']"
receipt,"[24.173732116000004, 'NNS']"
foothold,"[24.135312886000005, 'NNS']"
propos,"[24.132845894, 'NNS']"
issuanc,"[24.12665955, 'NN']"
gentlemen,"[24.096815422, 'NNS']"
politician,"[24.084547227, 'NNS']"
prospectus,"[24.078050195000003, 'NN']"
profession,"[23.994386042000002, 'NN']"
expenditur,"[23.982950851, 'NN']"
assist,"[23.95944412800001, 'NN']"
backdrop,"[23.919653224999998, 'NN']"
swing,"[23.90735037, 'NN']"
produc,"[23.773338782, 'NNS']"
elimin,"[23.760032270000004, 'NN']"
clariti,"[23.671988370999998, 'NN']"
downtrend,"[23.648940547, 'NN']"
interpret,"[23.581442843999998, 'NN']"
multi,"[23.564283943, 'NN']"
go,"[23.516196090999998, 'NN']"
takeaway,"[23.514519100999998, 'NN']"
uptak,"[23.507012194999998, 'NN']"
clout,"[23.504739393, 'NN']"
bitcoin,"[23.490307414000004, 'NN']"
speak,"[23.478338389, 'NN']"
compat,"[23.449425764, 'NN']"
like,"[23.391858721000002, 'NNS']"
sake,"[23.366900444, 'NN']"
faster,"[23.349311237, 'NN']"
gainer,"[23.316165143, 'NN']"
lift,"[23.299333381000004, 'NN']"
age,"[23.298235266999995, 'NN']"
dilig,"[23.291611195, 'NN']"
aapl,"[23.284034329999997, 'NN']"
propens,"[23.268470658, 'NN']"
kidney,"[23.268470658, 'NN']"
headcount,"[23.204226588, 'NN']"
probabl,"[23.160243144, 'NN']"
rational,"[23.074871785, 'NN']"
relianc,"[23.06212040200001, 'NN']"
rootmetr,"[23.04054054, 'NNS']"
se,"[22.899971479, 'NN']"
stricter,"[22.892449134, 'NN']"
injuri,"[22.869690692, 'NNS']"
durat,"[22.804631514999997, 'NN']"
writedown,"[22.796554008, 'NN']"
spite,"[22.760359181000002, 'NN']"
silicon,"[22.690269003, 'NN']"
worldwid,"[22.631210227, 'NN']"
synthesi,"[22.62482663, 'NN']"
threshold,"[22.621232366999998, 'NN']"
enthusiast,"[22.560973828, 'NNS']"
tech,"[22.55413135999999, 'NN']"
workplac,"[22.551587761, 'NN']"
vision,"[22.519718534000003, 'NN']"
overhaul,"[22.463980292, 'NN']"
ex,"[22.388134165, 'NN']"
charg,"[22.37363768300005, 'NN']"
voic,"[22.35843155400001, 'NN']"
chamber,"[22.34636872, 'NN']"
fixat,"[22.34636872, 'NN']"
fraud,"[22.29193033, 'NN']"
prudent,"[22.260017891, 'NN']"
automak,"[22.246272920000006, 'NN']"
guess,"[22.23591587, 'NN']"
latter,"[22.232276974, 'NN']"
toward,"[22.057372753999992, 'NNS']"
wage,"[22.055669086, 'NNS']"
signal,"[21.897806383, 'NNS']"
sit,"[21.846996313, 'NN']"
retent,"[21.821111655, 'NN']"
hedg,"[21.735577755999998, 'NN']"
listen,"[21.701041994999997, 'NNS']"
variant,"[21.649696744, 'NN']"
piec,"[21.559069371000003, 'NN']"
statist,"[21.52853142, 'NNS']"
excit,"[21.419009788, 'NN']"
crypto,"[21.414496199000006, 'NN']"
mistak,"[21.336364288000002, 'NN']"
stent,"[21.310627908, 'NNS']"
pricey,"[21.308696476999998, 'NN']"
commerci,"[21.238443824999997, 'NNS']"
up,"[21.229889321, 'NNS']"
check,"[21.217788087000002, 'NNS']"
consumpt,"[21.105350341999998, 'NN']"
style,"[21.092533035000002, 'NN']"
watt,"[21.037436014999997, 'NNS']"
bolster,"[21.0313448, 'NNS']"
loyalti,"[21.008629346000003, 'NN']"
height,"[20.997291151, 'NNS']"
respons,"[20.985802643999996, 'NN']"
forum,"[20.955260073, 'NNS']"
tag,"[20.928063886, 'NN']"
clearanc,"[20.872438609, 'NN']"
bostonscientif,"[20.872181016, 'NN']"
iron,"[20.86963808, 'NN']"
doubter,"[20.78804374, 'NNS']"
globe,"[20.782994042, 'NN']"
cetera,"[20.696931585, 'NN']"
monster,"[20.595666594, 'NN']"
corner,"[20.573669058999997, 'NN']"
fingerprint,"[20.569484411, 'NN']"
crossov,"[20.533286171, 'NN']"
amend,"[20.459114835, 'NNS']"
foray,"[20.333178286, 'NNS']"
attempt,"[20.211452039, 'NNS']"
earthquak,"[20.200362787, 'NNS']"
vendor,"[20.172117532999998, 'NNS']"
love,"[20.143760115, 'NN']"
live,"[20.129656413, 'NN']"
group,"[20.099895002000054, 'NN']"
critic,"[20.074307224, 'NNS']"
promis,"[20.02449840300001, 'NN']"
expand,"[19.987485197, 'NN']"
advisor,"[19.961688866, 'NN']"
languag,"[19.950904353000002, 'NN']"
copi,"[19.908688747, 'NN']"
bleed,"[19.874906454999998, 'NN']"
siliconvalley,"[19.717270169, 'NN']"
emarket,"[19.627064129, 'NN']"
barrier,"[19.583888366000004, 'NNS']"
craze,"[19.54674221, 'NN']"
afford,"[19.500350258999998, 'NN']"
fashion,"[19.486512189, 'NN']"
nation,"[19.470472066, 'NN']"
midday,"[19.459522827, 'NN']"
murder,"[19.44864048, 'NNS']"
versa,"[19.44864048, 'NNS']"
robberi,"[19.44864048, 'NNS']"
coupon,"[19.44864048, 'NNS']"
scammer,"[19.44864048, 'NNS']"
belong,"[19.44864048, 'NNS']"
crise,"[19.44864048, 'NNS']"
archriv,"[19.44864048, 'NN']"
beset,"[19.44864048, 'NN']"
establish,"[19.44864048, 'NN']"
spate,"[19.44864048, 'NN']"
precursor,"[19.44864048, 'NN']"
turf,"[19.44864048, 'NN']"
oust,"[19.44864048, 'NN']"
reminisc,"[19.44864048, 'NN']"
podcast,"[19.44864048, 'NN']"
brash,"[19.44864048, 'NN']"
placehold,"[19.44864048, 'NN']"
ridership,"[19.44864048, 'NN']"
ouster,"[19.44864048, 'NN']"
armistic,"[19.44864048, 'NN']"
resembl,"[19.44864048, 'NN']"
deputi,"[19.44864048, 'NN']"
brighter,"[19.44864048, 'NN']"
cutthroat,"[19.44864048, 'NN']"
urolog,"[19.397993312, 'NN']"
belt,"[19.353744093, 'NN']"
finger,"[19.285007706000002, 'NN']"
bodi,"[19.232423493999995, 'NN']"
bread,"[19.193669561, 'NN']"
butter,"[19.193669561, 'NN']"
adjac,"[19.130120255, 'NNS']"
nois,"[19.076731687, 'NNS']"
wave,"[19.073049514999997, 'NN']"
intent,"[19.03785137800002, 'NN']"
stanc,"[19.024939098, 'NNS']"
ray,"[19.000639182, 'NN']"
reward,"[18.972243316, 'NN']"
distanc,"[18.942683855, 'NN']"
remot,"[18.935940575, 'NN']"
visa,"[18.933416677, 'NN']"
laboratori,"[18.907853768, 'NN']"
interchang,"[18.78106156, 'NN']"
pundit,"[18.720360618, 'NNS']"
principl,"[18.713342955, 'NN']"
slice,"[18.702025612, 'NN']"
basket,"[18.697849568, 'NN']"
modul,"[18.67155683, 'NNS']"
input,"[18.641505518, 'NN']"
radar,"[18.635585982000002, 'NN']"
task,"[18.632206817, 'NNS']"
buyback,"[18.617548981000002, 'NN']"
gallon,"[18.613433814, 'NN']"
crude,"[18.613433814, 'NN']"
invit,"[18.554502779, 'NNS']"
resid,"[18.509557047, 'NN']"
tank,"[18.486377484, 'NN']"
bunch,"[18.478546404, 'NN']"
gradient,"[18.41897233, 'NNS']"
analys,"[18.41897233, 'NNS']"
neurologist,"[18.41897233, 'NN']"
ascertain,"[18.41897233, 'NN']"
nod,"[18.41897233, 'NN']"
neurolog,"[18.41897233, 'NN']"
rip,"[18.41897233, 'NN']"
shorter,"[18.41897233, 'NN']"
buildup,"[18.41897233, 'NN']"
discharg,"[18.41897233, 'NN']"
subgroup,"[18.41897233, 'NN']"
centric,"[18.326501084, 'NN']"
intel,"[18.326501084, 'NN']"
structur,"[18.287801919000003, 'NN']"
evalu,"[18.271169271999998, 'NN']"
achiev,"[18.265520670999997, 'NN']"
answer,"[18.231415427999995, 'NNS']"
tesla,"[18.15249673, 'NN']"
satur,"[18.056768074, 'NN']"
bing,"[18.056768074, 'NN']"
fiber,"[18.052620938, 'NN']"
overag,"[18.024328448, 'NN']"
wood,"[17.995630802, 'NNS']"
z14,"[17.995630802, 'NN']"
anniversari,"[17.995630802, 'NN']"
architect,"[17.972322253, 'NN']"
retain,"[17.964369130999998, 'NN']"
night,"[17.952128925000014, 'NN']"
temperatur,"[17.918391483, 'NNS']"
postpon,"[17.917034422, 'NNS']"
combin,"[17.866883997000002, 'NN']"
accret,"[17.783673698, 'NN']"
topic,"[17.750904038999998, 'NNS']"
multibillion,"[17.740193734, 'NN']"
even,"[17.739994681, 'NN']"
duti,"[17.734527684, 'NN']"
balloon,"[17.714179655, 'NNS']"
forthcom,"[17.676143386, 'NN']"
proposit,"[17.641232556, 'NNS']"
doubl,"[17.627330746000002, 'NN']"
sure,"[17.604920284, 'NN']"
pillar,"[17.581300791, 'NNS']"
accrual,"[17.581300791, 'NN']"
pic,"[17.543987942, 'NNS']"
folder,"[17.538670612, 'NN']"
telephon,"[17.521940143, 'NN']"
graph,"[17.500080822999998, 'NN']"
html,"[17.466573579, 'NN']"
recommend,"[17.427913089, 'NN']"
length,"[17.389650205, 'NN']"
bird,"[17.382946567999998, 'NN']"
clip,"[17.378147284999997, 'NN']"
hurt,"[17.366588353, 'NN']"
pioneer,"[17.34413923, 'NN']"
deliv,"[17.333587411, 'NNS']"
audio,"[17.323214358, 'NN']"
backlog,"[17.281305419, 'NNS']"
renew,"[17.24556716, 'NNS']"
pass,"[17.237327374000003, 'NN']"
resynchron,"[17.218163592000003, 'NN']"
hump,"[17.198729384, 'NN']"
slash,"[17.097415506, 'NNS']"
root,"[17.055628764, 'NN']"
leap,"[17.05387597, 'NN']"
quest,"[16.951298521, 'NN']"
tad,"[16.856239176000003, 'NN']"
bear,"[16.847924265000003, 'NNS']"
comeback,"[16.746909511, 'NN']"
tail,"[16.721273426, 'NN']"
subsequ,"[16.721273426, 'NN']"
visual,"[16.669738615, 'NN']"
defens,"[16.639648881, 'NNS']"
acknowledg,"[16.595809915, 'NN']"
autopilot,"[16.555267903, 'NN']"
broadband,"[16.55390707, 'NN']"
advantag,"[16.50041137200002, 'NN']"
investig,"[16.325515740000018, 'NN']"
r5,"[16.312056738, 'NN']"
provid,"[16.300568726000005, 'NN']"
quantiti,"[16.282903155, 'NNS']"
reassur,"[16.265977707, 'NN']"
leaker,"[16.184816758, 'NN']"
intrus,"[16.170579786, 'NN']"
knowledg,"[16.149450384999998, 'NN']"
sustain,"[16.13776288, 'NN']"
culprit,"[16.095269015, 'NN']"
dispos,"[16.088634795, 'NN']"
diversif,"[16.071890637, 'NN']"
arriv,"[16.0431812, 'NN']"
intend,"[16.022682688, 'NN']"
intervent,"[16.022682688, 'NN']"
hereaft,"[16.022682688, 'NN']"
homework,"[15.950041361, 'NN']"
bode,"[15.931975159, 'NN']"
telecommun,"[15.886282175000002, 'NNS']"
caution,"[15.775410947, 'NN']"
regist,"[15.755735258999998, 'NN']"
max,"[15.746168266000002, 'NN']"
quot,"[15.589594537, 'NN']"
transpar,"[15.573146811999997, 'NN']"
gasolin,"[15.567302943, 'NN']"
inning,"[15.540697020000001, 'NN']"
sensit,"[15.52551243, 'NN']"
moir,"[15.50387597, 'NN']"
hell,"[15.50387597, 'NN']"
burgeon,"[15.50387597, 'NN']"
nvda,"[15.50387597, 'NN']"
bounc,"[15.503453691, 'NNS']"
weaken,"[15.46543143, 'NN']"
sound,"[15.455914833000001, 'NNS']"
frame,"[15.435038629, 'NN']"
selfi,"[15.422744311, 'NN']"
land,"[15.403920759999998, 'NN']"
uniqu,"[15.343244785, 'NN']"
nuanc,"[15.314273555000002, 'NNS']"
altern,"[15.311402605000007, 'NNS']"
gear,"[15.297081202999996, 'NN']"
certainti,"[15.281052954, 'NN']"
express,"[15.268410080999999, 'NN']"
stack,"[15.261305931999999, 'NN']"
ethereum,"[15.210723351, 'NN']"
wider,"[15.198549728, 'NN']"
premis,"[15.186544985, 'NN']"
advis,"[15.179928028, 'NN']"
reinforc,"[15.175120399, 'NN']"
occur,"[15.107209567, 'NN']"
discoveri,"[15.099416988999998, 'NN']"
neighborhood,"[15.097297671, 'NN']"
incept,"[15.092352283000002, 'NN']"
starter,"[15.048541603, 'NNS']"
simplic,"[15.018009511999999, 'NN']"
reuter,"[15.011566541999994, 'NNS']"
band,"[14.891980794999998, 'NN']"
discuss,"[14.864027984999996, 'NNS']"
shake,"[14.856878224999999, 'NN']"
observ,"[14.837824561999998, 'NNS']"
materi,"[14.829010451999999, 'NN']"
district,"[14.824086171000001, 'NN']"
microprocessor,"[14.807782746999997, 'NNS']"
norm,"[14.805381943, 'NN']"
rout,"[14.758978073999996, 'NN']"
blame,"[14.696953903, 'NN']"
programm,"[14.674980682999998, 'NNS']"
tea,"[14.622869433000002, 'NN']"
inabl,"[14.582741673000001, 'NN']"
hamburg,"[14.573081056, 'NN']"
pocket,"[14.559953691, 'NN']"
reinvest,"[14.548494984000001, 'NN']"
defib,"[14.548494984000001, 'NN']"
down,"[14.546046642, 'NNS']"
depth,"[14.544211044, 'NN']"
gaze,"[14.537210195, 'NN']"
preview,"[14.510984966, 'NN']"
compassion,"[14.473159655, 'NN']"
hypotens,"[14.473159655, 'NN']"
mall,"[14.458317867000002, 'NN']"
chunk,"[14.453967818999994, 'NN']"
defibril,"[14.375354228000004, 'NN']"
pertin,"[14.368047531999999, 'NN']"
nm,"[14.354996376, 'NNS']"
yeah,"[14.330393196000001, 'NN']"
scanner,"[14.313924017000003, 'NN']"
yhoo,"[14.289116457, 'NN']"
mode,"[14.244373287999998, 'NN']"
hope,"[14.213595367999993, 'NNS']"
lover,"[14.206687552, 'NNS']"
symbol,"[14.194409360000002, 'NNS']"
touchscreen,"[14.144243911, 'NN']"
glimmer,"[14.118570232, 'NNS']"
coin,"[14.111019674000001, 'NN']"
episod,"[14.095022610999997, 'NN']"
watchdog,"[14.0898767, 'NN']"
consolid,"[14.059808496999999, 'NN']"
invoic,"[14.05835544, 'NNS']"
myth,"[14.05835544, 'NNS']"
gig,"[14.05835544, 'NN']"
ceo,"[14.05835544, 'NN']"
prove,"[14.05835544, 'NN']"
fide,"[14.05835544, 'NN']"
toll,"[14.040113917, 'NN']"
tap,"[14.026746688, 'NN']"
object,"[13.984632231, 'NNS']"
revel,"[13.950619427, 'NNS']"
successor,"[13.925870875000001, 'NN']"
contractor,"[13.925610503000001, 'NNS']"
analog,"[13.857102217, 'NN']"
uksubscrib,"[13.84835124, 'NNS']"
accomplish,"[13.84835124, 'NNS']"
stalwart,"[13.84835124, 'NNS']"
vibe,"[13.84835124, 'NNS']"
documentari,"[13.84835124, 'NNS']"
aeuphem,"[13.84835124, 'NN']"
netflixirhttp,"[13.84835124, 'NN']"
club,"[13.84835124, 'NN']"
circl,"[13.84835124, 'NN']"
mitchelson,"[13.84835124, 'NN']"
suicid,"[13.84835124, 'NN']"
lunchtim,"[13.84835124, 'NN']"
sci,"[13.84835124, 'NN']"
sank,"[13.84835124, 'NN']"
dystrophi,"[13.84835124, 'NN']"
washi,"[13.84835124, 'NN']"
tenur,"[13.84835124, 'NN']"
minnow,"[13.84835124, 'NN']"
softer,"[13.84835124, 'NN']"
outfit,"[13.84835124, 'NN']"
milllion,"[13.84835124, 'NN']"
motorcycl,"[13.84835124, 'NN']"
outflow,"[13.847313729, 'NNS']"
port,"[13.83051883, 'NN']"
debut,"[13.822025735, 'NN']"
a,"[13.821278309000002, 'NN']"
lap,"[13.774611501, 'NNS']"
infring,"[13.774611501, 'NN']"
gather,"[13.76085422, 'NN']"
feet,"[13.69138456, 'NNS']"
pull,"[13.687774947, 'NN']"
prepaid,"[13.679421486999999, 'NN']"
variat,"[13.655389825, 'NNS']"
minut,"[13.639483715, 'NNS']"
station,"[13.622015679, 'NNS']"
compliment,"[13.618619681, 'NN']"
closer,"[13.595737315, 'NN']"
yahoo,"[13.561495618000002, 'NNS']"
panel,"[13.559987657999997, 'NN']"
territori,"[13.550505592999997, 'NN']"
op,"[13.540142482, 'NNS']"
underperform,"[13.508944368999998, 'NN']"
complic,"[13.495242601000003, 'NNS']"
believ,"[13.484220966, 'NN']"
life,"[13.472610548999995, 'NN']"
exposur,"[13.472281908000001, 'NN']"
hopper,"[13.462334004999999, 'NN']"
banner,"[13.461894717, 'NNS']"
catalog,"[13.461894717, 'NN']"
info,"[13.448794494000001, 'NN']"
flash,"[13.425561596, 'NN']"
superior,"[13.402760237999999, 'NN']"
creativecommon,"[13.365961213999999, 'NNS']"
depend,"[13.344956934000002, 'NNS']"
meh,"[13.30150068, 'NNS']"
tweetstorm,"[13.30150068, 'NNS']"
tweeter,"[13.30150068, 'NNS']"
satir,"[13.30150068, 'NN']"
bypass,"[13.30150068, 'NN']"
stem,"[13.30150068, 'NN']"
disadvantag,"[13.30150068, 'NN']"
marque,"[13.30150068, 'NN']"
shrunk,"[13.30150068, 'NN']"
dish,"[13.30150068, 'NN']"
carpet,"[13.30150068, 'NN']"
waver,"[13.30150068, 'NN']"
devote,"[13.30150068, 'NN']"
turnov,"[13.30150068, 'NN']"
est,"[13.30150068, 'NN']"
safer,"[13.30150068, 'NN']"
thwart,"[13.30150068, 'NN']"
tenth,"[13.30150068, 'NN']"
